690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690682	2.60518e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690615	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690616	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690617	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690618	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690619	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690620	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690621	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690686	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690687	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690690	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690689	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60519e+06	1	0
690688	2.60518e+06	1	0
690688	2.60518e+06	1	0
690688	2.60518e+06	1	0
690688	2.60518e+06	1	0
690688	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690687	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690686	2.60518e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690624	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690623	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690619	2.60507e+06	1	0
690619	2.60507e+06	1	0
690619	2.60507e+06	1	0
690619	2.60507e+06	1	0
690619	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690620	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690621	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60507e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690622	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690623	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690624	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690625	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690626	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690627	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690628	2.60508e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690690	2.60518e+06	1	0
690691	2.60518e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690691	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690692	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690697	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690696	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690695	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690694	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
690693	2.60519e+06	1	0
